date,open,high,low,close,volume,adjclose
1980-02-12,1.8426204919815063,1.88285231590271,1.8184813261032104,1.8587132692337043,1309200,0.2334378659725189
1980-02-13,1.8587132692337043,1.931130647659301,1.8587132692337043,1.8989450931549072,1561800,0.2384908050298691
1980-02-14,1.8989450931549072,1.9230842590332031,1.826527714729309,1.8345741033554084,1577200,0.2304063439369201
1980-02-15,1.8345741033554084,1.850666880607605,1.826527714729309,1.850666880607605,4895600,0.2324273288249969
1980-02-19,1.850666880607605,1.874805927276612,1.826527714729309,1.8667596578598025,593900,0.2344484776258469
1980-02-20,1.8667596578598025,1.9391770362854004,1.8667596578598025,1.931130647659301,1626200,0.2425329536199569
1980-02-21,1.931130647659301,1.931130647659301,1.874805927276612,1.88285231590271,1300000,0.23646950721740725
1980-02-22,1.88285231590271,1.88285231590271,1.826527714729309,1.874805927276612,1193700,0.2354590147733689
1980-02-25,1.874805927276612,1.874805927276612,1.826527714729309,1.8345741033554084,1078600,0.2304063439369201
1980-02-26,1.8345741033554084,1.8345741033554084,1.8104349374771118,1.8104349374771118,1188200,0.2273746132850647
1980-02-27,1.8104349374771118,1.826527714729309,1.8104349374771118,1.8184813261032104,4266400,0.2283851355314255
1980-02-28,1.8023885488510127,1.8023885488510127,1.7782495021820068,1.8023885488510127,2279500,0.22636404633522034
1980-02-29,1.8023885488510127,1.8104349374771118,1.7943421602249146,1.8023885488510127,2118100,0.22636404633522034
1980-03-03,1.8023885488510127,1.8587132692337043,1.8023885488510127,1.8184813261032104,1887400,0.2283851355314255
1980-03-04,1.8184813261032104,1.826527714729309,1.8023885488510127,1.8184813261032104,779000,0.2283851355314255
1980-03-05,1.8184813261032104,1.826527714729309,1.7943421602249146,1.7943421602249146,726900,0.22535355389118195
1980-03-06,1.7782495021820068,1.7782495021820068,1.729971170425415,1.729971170425415,4434300,0.21726916730403895
1980-03-07,1.7058320045471191,1.7058320045471191,1.6736465692520142,1.6816929578781128,1543300,0.21120572090148929
1980-03-10,1.6816929578781128,1.7058320045471191,1.6414610147476196,1.6495074033737185,808500,0.20716360211372373
1980-03-11,1.657553791999817,1.7219247817993164,1.657553791999817,1.6897393465042114,1656400,0.2122163623571396
1980-03-12,1.6897393465042114,1.7138783931732178,1.657553791999817,1.6897393465042114,976100,0.2122163623571396
1980-03-13,1.6897393465042114,1.6977856159210205,1.6656001806259155,1.6736465692520142,952800,0.2101951688528061
1980-03-14,1.6736465692520142,1.6816929578781128,1.657553791999817,1.6736465692520142,936700,0.2101951688528061
1980-03-17,1.6736465692520142,1.6736465692520142,1.6414610147476196,1.6414610147476196,801300,0.2061530500650406
1980-03-18,1.6414610147476196,1.6897393465042114,1.6253682374954224,1.6897393465042114,3980500,0.2122163623571396
1980-03-19,1.6897393465042114,1.7058320045471191,1.6736465692520142,1.6897393465042114,962000,0.2122163623571396
1980-03-20,1.6816929578781128,1.6816929578781128,1.6414610147476196,1.6495074033737185,1109100,0.20716360211372373
1980-03-21,1.6495074033737185,1.6656001806259155,1.633414626121521,1.657553791999817,1276700,0.20817403495311732
1980-03-24,1.657553791999817,1.657553791999817,1.633414626121521,1.6414610147476196,2018700,0.2061530500650406
1980-03-25,1.6414610147476196,1.6656001806259155,1.633414626121521,1.657553791999817,275500,0.20817403495311732
1980-03-26,1.6736465692520142,1.7219247817993164,1.6736465692520142,1.7138783931732178,925000,0.21524804830551147
1980-03-27,1.7138783931732178,1.8023885488510127,1.6816929578781128,1.8023885488510127,1193700,0.22636404633522034
1980-03-28,1.8023885488510127,1.8426204919815063,1.7782495021820068,1.8345741033554084,1226300,0.2345961183309555
1980-03-31,1.8345741033554084,1.9230842590332031,1.8184813261032104,1.8989450931549072,1380200,0.2428276389837265
1980-04-01,1.8989450931549072,1.8989450931549072,1.850666880607605,1.8667596578598025,1474800,0.23871192336082456
1980-04-02,1.8989450931549072,1.947223424911499,1.850666880607605,1.9069914817810056,1784600,0.2438566088676453
1980-04-03,1.9069914817810056,1.931130647659301,1.874805927276612,1.874805927276612,1134800,0.2397407442331314
1980-04-07,1.874805927276612,1.874805927276612,1.8104349374771118,1.8104349374771118,1002500,0.2315093129873276
1980-04-08,1.8104349374771118,1.8426204919815063,1.7621567249298096,1.8426204919815063,2609600,0.2356250435113907
1980-04-09,1.850666880607605,1.88285231590271,1.850666880607605,1.874805927276612,559600,0.2397407442331314
1980-04-10,1.8908987045288088,1.9552698135375977,1.8908987045288088,1.947223424911499,1766100,0.2490012049674988
1980-04-11,1.947223424911499,1.979408860206604,1.931130647659301,1.9552698135375977,1735900,0.25003015995025635
1980-04-14,1.947223424911499,1.947223424911499,1.9150378704071045,1.9150378704071045,976100,0.2448855042457581
1980-04-15,1.9150378704071045,1.931130647659301,1.9069914817810056,1.9150378704071045,1454500,0.2448855042457581
1980-04-16,1.931130647659301,1.9633160829544067,1.931130647659301,1.931130647659301,2427900,0.2469432204961777
1980-04-17,1.931130647659301,1.9391770362854004,1.9230842590332031,1.9391770362854004,351600,0.2479721903800965
1980-04-18,1.9633160829544067,2.0035479068756104,1.9633160829544067,1.9874552488327024,2423100,0.25414571166038513
1980-04-21,1.9874552488327024,1.9874552488327024,1.9633160829544067,1.9633160829544067,519500,0.2510589361190796
1980-04-22,1.9874552488327024,2.059872627258301,1.9874552488327024,2.059872627258301,2208900,0.2634062469005585
1980-04-23,2.059872627258301,2.1242437362670903,2.059872627258301,2.092058181762696,3812900,0.2675220370292664
1980-04-24,2.092058181762696,2.1403365135192867,2.092058181762696,2.1322901248931885,1370900,0.2726667523384094
1980-04-25,2.1322901248931885,2.1322901248931885,2.092058181762696,2.1322901248931885,677900,0.2726667523384094
1980-04-28,2.1322901248931885,2.204707384109497,2.1242437362670903,2.1805682182312007,1440500,0.27884000539779663
1980-04-29,2.1805682182312007,2.2127537727355957,2.1725220680236816,2.204707384109497,1487100,0.2819269299507141
1980-04-30,2.1886146068573,2.1886146068573,2.164475679397583,2.1725220680236816,1915900,0.2778111696243286
1980-05-01,2.1564292907714844,2.1564292907714844,2.1242437362670903,2.1322901248931885,1324300,0.2726667523384094
1980-05-02,2.1322901248931885,2.1322901248931885,2.1081509590148926,2.1081509590148926,1053900,0.2695798873901367
1980-05-05,2.1081509590148926,2.1322901248931885,2.100104570388794,2.1161973476409908,2032400,0.270608514547348
1980-05-06,2.1242437362670903,2.1966609954833984,2.1242437362670903,2.1725220680236816,2884400,0.2778111696243286
1980-05-07,2.1725220680236816,2.1886146068573,2.164475679397583,2.1805682182312007,1626200,0.27884000539779663
1980-05-08,2.1564292907714844,2.1564292907714844,2.1322901248931885,2.1322901248931885,2173900,0.2726667523384094
1980-05-09,2.1322901248931885,2.1403365135192867,2.092058181762696,2.092058181762696,1678300,0.2675220370292664
1980-05-12,2.092058181762696,2.1081509590148926,2.0679190158843994,2.100104570388794,1155700,0.2685509920120239
1980-05-13,2.100104570388794,2.1403365135192867,2.100104570388794,2.1242437362670903,1877800,0.2716375291347504
1980-05-14,2.1403365135192867,2.164475679397583,2.1403365135192867,2.1564292907714844,1962500,0.2757534384727478
1980-05-15,2.1564292907714844,2.1725220680236816,2.1483829021453857,2.1483829021453857,1021300,0.2747243642807007
1980-05-16,2.1483829021453857,2.164475679397583,2.1483829021453857,2.1564292907714844,685800,0.2757534384727478
1980-05-19,2.1564292907714844,2.1805682182312007,2.1403365135192867,2.164475679397583,1864800,0.2767821550369263
1980-05-20,2.164475679397583,2.164475679397583,2.1242437362670903,2.164475679397583,1594400,0.2767821550369263
1980-05-21,2.164475679397583,2.164475679397583,2.1242437362670903,2.1564292907714844,2907800,0.2757534384727478
1980-05-22,2.1564292907714844,2.1564292907714844,2.1403365135192867,2.1564292907714844,1450100,0.2757534384727478
1980-05-23,2.1725220680236816,2.236892938613892,2.1725220680236816,2.2208001613616943,5827600,0.283984899520874
1980-05-27,2.204707384109497,2.204707384109497,2.1805682182312007,2.204707384109497,1097400,0.2819269299507141
1980-05-28,2.1966609954833984,2.1966609954833984,2.164475679397583,2.1805682182312007,612800,0.27884000539779663
1980-05-29,2.1805682182312007,2.1805682182312007,2.1081509590148926,2.1242437362670903,2274700,0.2716375291347504
1980-05-30,2.1242437362670903,2.1886146068573,2.1242437362670903,2.1886146068573,999400,0.2798690795898437
1980-06-02,2.1886146068573,2.1886146068573,2.164475679397583,2.164475679397583,1377100,0.2767821550369263
1980-06-03,2.164475679397583,2.1805682182312007,2.1564292907714844,2.1564292907714844,1563500,0.2757534384727478
1980-06-04,2.164475679397583,2.2127537727355957,2.164475679397583,2.1966609954833984,1549500,0.2808980941772461
1980-06-05,2.1966609954833984,2.228846549987793,2.1886146068573,2.1966609954833984,2316200,0.2808980941772461
1980-06-06,2.1966609954833984,2.204707384109497,2.1966609954833984,2.204707384109497,973700,0.2819269299507141
1980-06-09,2.204707384109497,2.204707384109497,2.1886146068573,2.1966609954833984,2237700,0.2808980941772461
1980-06-10,2.1966609954833984,2.252985715866089,2.1966609954833984,2.252985715866089,3164100,0.28810060024261475
1980-06-11,2.252985715866089,2.30931043624878,2.236892938613892,2.3012640476226807,2633600,0.29427412152290344
1980-06-12,2.3012640476226807,2.317356824874878,2.269078493118286,2.3012640476226807,4782200,0.29427412152290344
1980-06-13,2.3012640476226807,2.333449602127075,2.3012640476226807,2.333449602127075,3348200,0.2983897924423218
1980-06-16,2.3012640476226807,2.3012640476226807,2.252985715866089,2.269078493118286,1831200,0.29015839099884033
1980-06-17,2.269078493118286,2.293217658996582,2.2449393272399902,2.252985715866089,1801000,0.28810060024261475
1980-06-18,2.252985715866089,2.2610321044921875,2.2449393272399902,2.252985715866089,1100500,0.28810060024261475
1980-06-19,2.252985715866089,2.2610321044921875,2.2449393272399902,2.252985715866089,1701700,0.28810060024261475
1980-06-20,2.252985715866089,2.2610321044921875,2.2449393272399902,2.2449393272399902,913400,0.2870715260505676
1980-06-23,2.252985715866089,2.293217658996582,2.252985715866089,2.2771248817443848,587700,0.29118743538856506
1980-06-24,2.2771248817443848,2.293217658996582,2.2771248817443848,2.293217658996582,541100,0.2932450771331787
1980-06-25,2.293217658996582,2.333449602127075,2.293217658996582,2.317356824874878,593900,0.29633188247680664
1980-06-26,2.317356824874878,2.333449602127075,2.30931043624878,2.333449602127075,1430500,0.2983897924423218
1980-06-27,2.2771248817443848,2.2771248817443848,2.252985715866089,2.2610321044921875,3886600,0.29317373037338257
1980-06-30,2.252985715866089,2.252985715866089,2.228846549987793,2.2449393272399902,1006600,0.2910872995853424
1980-07-01,2.2449393272399902,2.2449393272399902,2.228846549987793,2.2449393272399902,1780800,0.2910872995853424
1980-07-02,2.2449393272399902,2.269078493118286,2.2449393272399902,2.2610321044921875,1286900,0.29317373037338257
1980-07-03,2.2610321044921875,2.3012640476226807,2.252985715866089,2.2851712703704834,920200,0.29630377888679504
1980-07-07,2.2851712703704834,2.293217658996582,2.2449393272399902,2.252985715866089,858200,0.2921304702758789
1980-07-08,2.252985715866089,2.252985715866089,2.1966609954833984,2.2127537727355957,934300,0.28691381216049194
1980-07-09,2.2127537727355957,2.2127537727355957,2.1725220680236816,2.1886146068573,2320600,0.28378388285636896
1980-07-10,2.1886146068573,2.204707384109497,2.1886146068573,2.204707384109497,1516900,0.2858705222606659
1980-07-11,2.204707384109497,2.204707384109497,2.1805682182312007,2.204707384109497,1389400,0.2858705222606659
1980-07-14,2.204707384109497,2.2208001613616943,2.1886146068573,2.1886146068573,1244100,0.28378388285636896
1980-07-15,2.1886146068573,2.2208001613616943,2.1725220680236816,2.1966609954833984,1333500,0.28482723236083984
1980-07-16,2.1966609954833984,2.269078493118286,2.1966609954833984,2.269078493118286,1338000,0.29421696066856384
1980-07-17,2.269078493118286,2.317356824874878,2.269078493118286,2.3012640476226807,2439600,0.2983903288841248
1980-07-18,2.3012640476226807,2.317356824874878,2.2851712703704834,2.2851712703704834,2288800,0.29630377888679504
1980-07-21,2.2851712703704834,2.293217658996582,2.252985715866089,2.269078493118286,960000,0.29421696066856384
1980-07-22,2.2771248817443848,2.317356824874878,2.2771248817443848,2.3012640476226807,1791800,0.2983903288841248
1980-07-23,2.3012640476226807,2.3012640476226807,2.2771248817443848,2.2851712703704834,1477200,0.29630377888679504
1980-07-24,2.2851712703704834,2.293217658996582,2.2610321044921875,2.269078493118286,1739000,0.29421696066856384
1980-07-25,2.269078493118286,2.2771248817443848,2.252985715866089,2.2610321044921875,1645800,0.29317373037338257
1980-07-28,2.2610321044921875,2.3012640476226807,2.252985715866089,2.3012640476226807,654600,0.2983903288841248
1980-07-29,2.3012640476226807,2.357588529586792,2.293217658996582,2.357588529586792,1553900,0.3056935667991638
1980-07-30,2.357588529586792,2.4139132499694824,2.3495423793792725,2.3897740840911865,2113300,0.30986693501472473
1980-07-31,2.3897740840911865,2.4139132499694824,2.36563491821289,2.405866861343384,1542300,0.311953604221344
1980-08-01,2.405866861343384,2.4139132499694824,2.36563491821289,2.405866861343384,1505900,0.311953604221344
1980-08-04,2.397820472717285,2.397820472717285,2.36563491821289,2.3897740840911865,1487100,0.30986693501472473
1980-08-05,2.3897740840911865,2.3897740840911865,2.357588529586792,2.357588529586792,1301000,0.3056935667991638
1980-08-06,2.357588529586792,2.381727695465088,2.3495423793792725,2.357588529586792,1128200,0.3056935667991638
1980-08-07,2.357588529586792,2.3736813068389893,2.333449602127075,2.357588529586792,757100,0.3056935667991638
1980-08-08,2.357588529586792,2.3736813068389893,2.3495423793792725,2.36563491821289,1213900,0.3067369759082794
1980-08-11,2.36563491821289,2.405866861343384,2.357588529586792,2.405866861343384,652200,0.311953604221344
1980-08-12,2.405866861343384,2.4139132499694824,2.3897740840911865,2.3897740840911865,689500,0.30986693501472473
1980-08-13,2.3897740840911865,2.4139132499694824,2.36563491821289,2.3736813068389893,559000,0.30778032541275024
1980-08-14,2.3736813068389893,2.381727695465088,2.36563491821289,2.3736813068389893,6534600,0.30778032541275024
1980-08-15,2.3736813068389893,2.3897740840911865,2.357588529586792,2.36563491821289,1366100,0.3067369759082794
1980-08-18,2.36563491821289,2.36563491821289,2.325403213500977,2.3495423793792725,2542000,0.3046503663063049
1980-08-19,2.3495423793792725,2.357588529586792,2.325403213500977,2.3495423793792725,619600,0.3046503663063049
1980-08-20,2.357588529586792,2.3736813068389893,2.357588529586792,2.3736813068389893,2815600,0.30778032541275024
1980-08-21,2.3736813068389893,2.3897740840911865,2.36563491821289,2.3897740840911865,833800,0.30986693501472473
1980-08-22,2.3897740840911865,2.4702379703521733,2.3897740840911865,2.3897740840911865,2493000,0.30986693501472473
1980-08-25,2.381727695465088,2.381727695465088,2.325403213500977,2.3495423793792725,736200,0.3046503663063049
1980-08-26,2.3495423793792725,2.3495423793792725,2.317356824874878,2.317356824874878,948300,0.300476998090744
1980-08-27,2.317356824874878,2.325403213500977,2.293217658996582,2.317356824874878,1055200,0.300476998090744
1980-08-28,2.30931043624878,2.30931043624878,2.2449393272399902,2.252985715866089,1170400,0.2921304702758789
1980-08-29,2.252985715866089,2.2610321044921875,2.228846549987793,2.252985715866089,540500,0.2921304702758789
1980-09-02,2.252985715866089,2.333449602127075,2.236892938613892,2.317356824874878,726900,0.300476998090744
1980-09-03,2.317356824874878,2.333449602127075,2.2771248817443848,2.317356824874878,2311400,0.300476998090744
1980-09-04,2.317356824874878,2.36563491821289,2.3012640476226807,2.3012640476226807,5035500,0.2983903288841248
1980-09-05,2.3012640476226807,2.30931043624878,2.252985715866089,2.2771248817443848,1195100,0.2952605187892914
1980-09-08,2.2771248817443848,2.2851712703704834,2.2208001613616943,2.2208001613616943,1467900,0.28795698285102844
1980-09-09,2.2208001613616943,2.252985715866089,2.1966609954833984,2.252985715866089,779000,0.2921304702758789
1980-09-10,2.269078493118286,2.317356824874878,2.269078493118286,2.3012640476226807,1170400,0.2983903288841248
1980-09-11,2.3012640476226807,2.317356824874878,2.293217658996582,2.293217658996582,1111500,0.29734694957733154
1980-09-12,2.293217658996582,2.3012640476226807,2.269078493118286,2.269078493118286,1011700,0.29421696066856384
1980-09-15,2.269078493118286,2.2771248817443848,2.236892938613892,2.252985715866089,741000,0.2921304702758789
1980-09-16,2.252985715866089,2.30931043624878,2.252985715866089,2.2851712703704834,852700,0.29630377888679504
1980-09-17,2.293217658996582,2.4139132499694824,2.293217658996582,2.405866861343384,1428100,0.311953604221344
1980-09-18,2.421959638595581,2.462191581726074,2.421959638595581,2.421959638595581,3174400,0.3140403926372528
1980-09-19,2.421959638595581,2.454145193099976,2.405866861343384,2.4380524158477783,486600,0.3161267042160034
1980-09-22,2.4380524158477783,2.510469913482666,2.3897740840911865,2.5024235248565674,2565400,0.3244733810424805
1980-09-23,2.5024235248565674,2.598979949951172,2.48633074760437,2.55070161819458,2992800,0.3307333290576935
1980-09-24,2.55070161819458,2.5909335613250732,2.526562452316284,2.5828871726989746,1675300,0.3349066972732544
1980-09-25,2.5828871726989746,2.5828871726989746,2.462191581726074,2.462191581726074,1067900,0.31925687193870544
1980-09-26,2.446098804473877,2.446098804473877,2.397820472717285,2.421959638595581,1136800,0.3140403926372528
1980-09-29,2.333449602127075,2.333449602127075,2.269078493118286,2.269078493118286,2946100,0.2981800138950348
1980-09-30,2.269078493118286,2.341495990753174,2.269078493118286,2.325403213500977,899300,0.3055817186832428
1980-10-01,2.325403213500977,2.333449602127075,2.3012640476226807,2.317356824874878,608000,0.30452433228492737
1980-10-02,2.317356824874878,2.341495990753174,2.30931043624878,2.333449602127075,687100,0.30663925409317017
1980-10-03,2.333449602127075,2.397820472717285,2.333449602127075,2.3736813068389893,1799300,0.3119261860847473
1980-10-06,2.3736813068389893,2.446098804473877,2.3736813068389893,2.4380524158477783,873600,0.3203849196434021
1980-10-07,2.4380524158477783,2.446098804473877,2.421959638595581,2.43000602722168,1706500,0.31932756304740906
1980-10-08,2.43000602722168,2.4702379703521733,2.43000602722168,2.454145193099976,1342100,0.3224998712539673
1980-10-09,2.454145193099976,2.462191581726074,2.4380524158477783,2.446098804473877,1454500,0.3214423656463623
1980-10-10,2.4380524158477783,2.4380524158477783,2.36563491821289,2.381727695465088,2009100,0.3129833936691284
1980-10-13,2.381727695465088,2.381727695465088,2.341495990753174,2.381727695465088,1029900,0.3129833936691284
1980-10-14,2.381727695465088,2.405866861343384,2.3736813068389893,2.3736813068389893,1232400,0.3119261860847473
1980-10-15,2.3736813068389893,2.4380524158477783,2.3495423793792725,2.4380524158477783,1537800,0.3203849196434021
1980-10-16,2.4380524158477783,2.454145193099976,2.36563491821289,2.36563491821289,1395600,0.3108687698841095
1980-10-17,2.36563491821289,2.397820472717285,2.357588529586792,2.3736813068389893,1025100,0.3119261860847473
1980-10-20,2.357588529586792,2.357588529586792,2.3012640476226807,2.325403213500977,1656400,0.3055817186832428
1980-10-21,2.325403213500977,2.325403213500977,2.252985715866089,2.269078493118286,2512600,0.2981800138950348
1980-10-22,2.2610321044921875,2.2610321044921875,2.2208001613616943,2.252985715866089,1553900,0.29606544971466064
1980-10-23,2.252985715866089,2.2771248817443848,2.204707384109497,2.2208001613616943,2381300,0.29183581471443176
1980-10-24,2.204707384109497,2.204707384109497,2.164475679397583,2.1886146068573,1295500,0.287606418132782
1980-10-27,2.1886146068573,2.1886146068573,2.1081509590148926,2.1161973476409908,3575100,0.2780899703502655
1980-10-28,2.1161973476409908,2.1322901248931885,2.075965404510498,2.1242437362670903,1260500,0.2791474163532257
1980-10-29,2.1161973476409908,2.1161973476409908,2.0518262386322017,2.059872627258301,5355600,0.2706883251667023
1980-10-30,2.059872627258301,2.092058181762696,2.035733461380005,2.0437798500061035,2705200,0.2685736119747162
1980-10-31,2.0437798500061035,2.1725220680236816,2.0437798500061035,2.1483829021453857,806800,0.2823194265365601
1980-11-03,2.164475679397583,2.204707384109497,2.164475679397583,2.204707384109497,695000,0.2897211015224457
1980-11-05,2.2208001613616943,2.333449602127075,2.2208001613616943,2.236892938613892,3779300,0.2939506769180298
1980-11-06,2.206719160079956,2.236892938613892,2.1564292907714844,2.164475679397583,1064800,0.2844342887401581
1980-11-07,2.164475679397583,2.1886146068573,2.1564292907714844,2.1725220680236816,1495700,0.2854917645454407
1980-11-10,2.1725220680236816,2.204707384109497,2.1725220680236816,2.1966609954833984,1351400,0.288663774728775
1980-11-11,2.1966609954833984,2.236892938613892,2.1886146068573,2.228846549987793,1184500,0.2928932905197144
1980-11-12,2.228846549987793,2.2771248817443848,2.228846549987793,2.2610321044921875,2838900,0.2971227169036865
1980-11-13,2.2610321044921875,2.325403213500977,2.2610321044921875,2.317356824874878,2090000,0.30452433228492737
1980-11-14,2.317356824874878,2.325403213500977,2.2851712703704834,2.3012640476226807,1240300,0.3024096190929413
1980-11-17,2.3012640476226807,2.30931043624878,2.2610321044921875,2.2851712703704834,1445300,0.3002949953079224
1980-11-18,2.3012640476226807,2.333449602127075,2.3012640476226807,2.30931043624878,1013400,0.3034668862819672
1980-11-19,2.30931043624878,2.341495990753174,2.3012640476226807,2.317356824874878,533300,0.30452433228492737
1980-11-20,2.293217658996582,2.293217658996582,2.2449393272399902,2.2610321044921875,2214400,0.2971227169036865
1980-11-21,2.2610321044921875,2.269078493118286,2.228846549987793,2.228846549987793,2257900,0.2928932905197144
1980-11-24,2.2208001613616943,2.2208001613616943,2.1886146068573,2.1886146068573,999400,0.287606418132782
1980-11-25,2.1886146068573,2.252985715866089,2.1886146068573,2.228846549987793,3332800,0.2928932905197144
1980-11-26,2.228846549987793,2.2449393272399902,2.2127537727355957,2.236892938613892,1934700,0.2939506769180298
1980-11-28,2.236892938613892,2.236892938613892,2.2127537727355957,2.228846549987793,566200,0.2928932905197144
1980-12-01,2.228846549987793,2.252985715866089,2.2127537727355957,2.228846549987793,1156400,0.2928932905197144
1980-12-02,2.228846549987793,2.3495423793792725,2.2208001613616943,2.3495423793792725,868800,0.3087540566921234
1980-12-03,2.3495423793792725,2.3495423793792725,2.317356824874878,2.341495990753174,1240300,0.3076967298984528
1980-12-04,2.341495990753174,2.3897740840911865,2.333449602127075,2.3736813068389893,1119000,0.3119261860847473
1980-12-05,2.3495423793792725,2.3495423793792725,2.269078493118286,2.269078493118286,1276700,0.2981800138950348
1980-12-08,2.269078493118286,2.2851712703704834,2.1966609954833984,2.204707384109497,783500,0.2897211015224457
1980-12-09,2.2208001613616943,2.2851712703704834,2.2208001613616943,2.269078493118286,1097400,0.2981800138950348
1980-12-10,2.2771248817443848,2.3495423793792725,2.2771248817443848,2.293217658996582,2045800,0.3013522028923035
1980-12-11,2.293217658996582,2.3012640476226807,2.252985715866089,2.252985715866089,1710900,0.29606544971466064
1980-12-12,2.252985715866089,2.269078493118286,2.2449393272399902,2.269078493118286,759500,0.2981800138950348
1980-12-15,2.269078493118286,2.3736813068389893,2.252985715866089,2.341495990753174,1279100,0.3076967298984528
1980-12-16,2.341495990753174,2.43000602722168,2.325403213500977,2.4139132499694824,866700,0.3172130584716797
1980-12-17,2.4702379703521733,2.526562452316284,2.4702379703521733,2.510469913482666,7281800,0.3299015760421753
1980-12-18,2.510469913482666,2.574840784072876,2.4943771362304688,2.4943771362304688,10169700,0.3277866244316101
1980-12-19,2.4943771362304688,2.542655229568481,2.462191581726074,2.5346088409423837,3039000,0.33307361602783203
1980-12-22,2.5346088409423837,2.5667943954467773,2.48633074760437,2.5587480068206787,4511800,0.336245596408844
1980-12-23,2.55070161819458,2.55070161819458,2.4943771362304688,2.5024235248565674,738600,0.32884401082992554
1980-12-24,2.5024235248565674,2.5667943954467773,2.4943771362304688,2.5667943954467773,531200,0.3373031616210937
1980-12-26,2.5667943954467773,2.574840784072876,2.5185163021087646,2.574840784072876,1141600,0.3426578342914581
1980-12-29,2.574840784072876,2.5909335613250732,2.542655229568481,2.5587480068206787,843400,0.3405159413814545
1980-12-30,2.5587480068206787,2.5828871726989746,2.542655229568481,2.5828871726989746,1307200,0.3437284827232361
1980-12-31,2.5828871726989746,2.5909335613250732,2.5587480068206787,2.5909335613250732,796800,0.3447993993759155
1981-01-02,2.5909335613250732,2.598979949951172,2.574840784072876,2.574840784072876,666900,0.3426578342914581
1981-01-05,2.574840784072876,2.67139744758606,2.574840784072876,2.67139744758606,4527500,0.3555072546005249
1981-01-06,2.67139744758606,2.8403713703155518,2.67139744758606,2.8242785930633545,6608300,0.3758526742458344
1981-01-07,2.8242785930633545,2.832324981689453,2.639211893081665,2.8242785930633545,3962000,0.3758526742458344
1981-01-08,2.8242785930633545,2.896695852279663,2.7840466499328613,2.808185815811157,4648500,0.3737110495567322
1981-01-09,2.808185815811157,2.8242785930633545,2.735768318176269,2.79209303855896,2017700,0.3715695142745972
