Unnamed: 0.1,date,open,high,low,close,volume,adjclose
7696,2015-04-29,116.22000122070312,117.31999969482422,112.04000091552734,113.61000061035156,7122600,104.46900939941406
7697,2015-04-30,113.52999877929688,114.33000183105469,111.12000274658205,111.4000015258789,6705600,102.43683624267578
7698,2015-05-01,112.29000091552734,113.66000366210938,111.73999786376952,113.1999969482422,5805100,104.09198760986328
7699,2015-05-04,113.6999969482422,114.93000030517578,113.4499969482422,114.55999755859376,3531500,105.3425750732422
7700,2015-05-05,113.94000244140624,114.27999877929688,113.01000213623048,113.37000274658205,3960400,104.24832916259766
7701,2015-05-06,114.0,114.48999786376952,112.66000366210938,113.48999786376952,3369800,104.358642578125
7702,2015-05-07,113.1500015258789,115.13999938964844,113.11000061035156,114.76000213623048,3300200,105.52647399902344
7703,2015-05-08,115.93000030517578,116.58999633789062,115.0500030517578,115.68000030517578,3066000,106.37246704101562
7704,2015-05-11,115.61000061035156,115.79000091552734,114.72000122070312,114.7699966430664,3376400,105.53563690185548
7705,2015-05-12,114.2300033569336,115.08000183105469,113.83000183105469,114.63999938964844,3844600,105.41613006591795
7706,2015-05-13,114.62000274658205,116.3000030517578,114.62000274658205,115.86000061035156,3667700,106.5379867553711
7707,2015-05-14,117.18000030517578,118.62000274658205,116.20999908447266,118.52999877929688,4771400,108.9931411743164
7708,2015-05-15,118.77999877929688,119.3499984741211,118.30999755859376,119.33000183105469,3083800,109.728759765625
7709,2015-05-18,119.22000122070312,119.9800033569336,118.83999633789062,119.8000030517578,2824700,110.16095733642578
7710,2015-05-19,119.81999969482422,121.12999725341795,119.69000244140624,120.5500030517578,3554900,110.85060119628906
7711,2015-05-20,120.7300033569336,121.8499984741211,120.02999877929688,121.23999786376952,3379200,111.4850845336914
7712,2015-05-21,120.76000213623048,120.83999633789062,120.0500030517578,120.45999908447266,2983500,110.7678680419922
7713,2015-05-22,120.3000030517578,120.77999877929688,119.13999938964844,119.58999633789062,2945900,109.96786499023438
7714,2015-05-26,119.22000122070312,119.58999633789062,117.6999969482422,118.23999786376952,3014500,108.72648620605469
7715,2015-05-27,118.87999725341795,119.8499984741211,118.2699966430664,119.4499969482422,2887700,109.8391342163086
7716,2015-05-28,119.30999755859376,119.81999969482422,118.29000091552734,119.62000274658205,2873600,109.99544525146484
7717,2015-05-29,120.05999755859376,121.62000274658205,117.73999786376952,120.20999908447266,6019900,110.5379867553711
7718,2015-06-01,120.54000091552734,120.55999755859376,118.75,119.86000061035156,3876400,110.21613311767578
7719,2015-06-02,119.48999786376952,119.68000030517578,117.41000366210938,117.75,4219500,108.27588653564452
7720,2015-06-03,118.0,118.98999786376952,117.4499969482422,118.3499984741211,3438100,108.82762908935548
7721,2015-06-04,117.91999816894531,117.97000122070312,116.02999877929688,116.6500015258789,3300300,107.26441955566406
7722,2015-06-05,116.33000183105469,116.75,115.36000061035156,116.52999877929688,2724500,107.15406036376952
7723,2015-06-08,116.37999725341795,117.66999816894531,116.31999969482422,116.91000366210938,3271300,107.50348663330078
7724,2015-06-09,116.93000030517578,117.37999725341795,115.79000091552734,116.98999786376952,3047300,107.57705688476562
7725,2015-06-10,117.02999877929688,118.87999725341795,116.7300033569336,118.5500030517578,4006400,109.01152801513672
7726,2015-06-11,118.41000366210938,119.94000244140624,118.22000122070312,119.31999969482422,3815600,110.1843032836914
7727,2015-06-12,118.83999633789062,119.0,117.5,117.6500015258789,3076600,108.64215850830078
7728,2015-06-15,116.83000183105469,120.87999725341795,116.0,118.9800033569336,6809500,109.87032318115234
7729,2015-06-16,119.13999938964844,122.18000030517578,119.0,121.5500030517578,7229400,112.24354553222656
7730,2015-06-17,121.9000015258789,122.1999969482422,119.16999816894531,119.73999786376952,4805900,110.57215881347656
7731,2015-06-18,120.38999938964844,121.37999725341795,119.91999816894531,120.88999938964844,3478300,111.63409423828124
7732,2015-06-19,120.6500015258789,120.87999725341795,119.9000015258789,120.33000183105469,4178700,111.11695098876952
7733,2015-06-22,121.62999725341795,122.2300033569336,119.94000244140624,120.25,4435600,111.04310607910156
7734,2015-06-23,121.37000274658205,122.7699966430664,121.01000213623048,122.73999786376952,4991000,113.3424301147461
7735,2015-06-24,122.8000030517578,123.0,119.0999984741211,119.16999816894531,4650500,110.0457763671875
7736,2015-06-25,119.56999969482422,123.41000366210938,119.5,122.33000183105469,6149500,112.96383666992188
7737,2015-06-26,123.79000091552734,124.11000061035156,122.7300033569336,123.25,16358200,113.81340026855469
7738,2015-06-29,122.04000091552734,123.02999877929688,121.11000061035156,121.19000244140624,3604000,111.91111755371094
7739,2015-06-30,122.41999816894531,122.94000244140624,121.0,122.0,4982600,112.65910339355469
7740,2015-07-01,122.9499969482422,123.6500015258789,122.22000122070312,123.37999725341795,3269300,113.93343353271484
7741,2015-07-02,123.81999969482422,123.87999725341795,121.0199966430664,121.80999755859376,3682300,112.48365020751952
7742,2015-07-06,119.5999984741211,123.0999984741211,119.26000213623048,122.16000366210938,6522800,112.8068618774414
7743,2015-07-07,122.36000061035156,122.8000030517578,117.80999755859376,120.6999969482422,6476200,111.4586410522461
7744,2015-07-08,119.0500030517578,119.98999786376952,118.4000015258789,118.77999877929688,4009800,109.68563079833984
7745,2015-07-09,120.04000091552734,120.55999755859376,119.30999755859376,119.33999633789062,3315600,110.2027587890625
7746,2015-07-10,120.98999786376952,122.75,120.6999969482422,122.1500015258789,4033500,112.79763793945312
7747,2015-07-13,123.0999984741211,123.75,121.80999755859376,122.4499969482422,3766900,113.0746612548828
7748,2015-07-14,122.18000030517578,125.1999969482422,122.0,125.0,4192400,115.42941284179688
7749,2015-07-15,124.9499969482422,126.0500030517578,123.80999755859376,125.86000061035156,5067300,116.22356414794922
7750,2015-07-16,125.41999816894531,125.5,122.0999984741211,124.93000030517578,7216600,115.36477661132812
7751,2015-07-17,124.6999969482422,124.9800033569336,123.6999969482422,123.8499984741211,3702700,114.36746978759766
7752,2015-07-20,124.0500030517578,124.2300033569336,122.33000183105469,122.6500015258789,3199700,113.25933837890624
7753,2015-07-21,122.56999969482422,122.72000122070312,120.33999633789062,120.86000061035156,4239100,111.60638427734376
7754,2015-07-22,120.97000122070312,121.23999786376952,120.08000183105469,120.61000061035156,3384700,111.37552642822266
7755,2015-07-23,121.62999725341795,121.68000030517578,118.76000213623048,119.33000183105469,4896100,110.19351959228516
7756,2015-07-24,119.12000274658205,119.72000122070312,117.58000183105469,117.94000244140624,3840600,108.90995025634766
7757,2015-07-27,117.87999725341795,118.08999633789062,116.66000366210938,117.87999725341795,3752300,108.85455322265624
7758,2015-07-28,118.73999786376952,121.56999969482422,118.5,121.5199966430664,5216900,112.21585083007812
7759,2015-07-29,121.81999969482422,122.11000061035156,120.62000274658205,121.5199966430664,3924400,112.21585083007812
7760,2015-07-30,121.13999938964844,121.91999816894531,119.5500030517578,120.55999755859376,3732400,111.32936096191406
7761,2015-07-31,120.47000122070312,122.72000122070312,120.47000122070312,121.4000015258789,3593000,112.10504150390624
7762,2015-08-03,121.61000061035156,122.16999816894531,120.13999938964844,120.88999938964844,2541300,111.63409423828124
7763,2015-08-04,121.58000183105469,121.62999725341795,120.2300033569336,120.83999633789062,2058200,111.58792114257812
7764,2015-08-05,121.76000213623048,124.23999786376952,121.76000213623048,123.91999816894531,3831900,114.4320831298828
7765,2015-08-06,124.37000274658205,124.63999938964844,121.8000030517578,122.04000091552734,3014900,112.696044921875
7766,2015-08-07,121.70999908447266,121.86000061035156,120.26000213623048,121.81999969482422,2276300,112.49288177490234
7767,2015-08-10,122.5,123.33999633789062,121.94000244140624,122.4800033569336,2480000,113.10237121582031
7768,2015-08-11,121.2699966430664,123.0199966430664,121.2699966430664,122.26000213623048,2756000,112.89918518066406
7769,2015-08-12,121.26000213623048,121.77999877929688,119.0500030517578,121.1999969482422,3005300,111.92035675048828
7770,2015-08-13,121.33000183105469,121.98999786376952,120.29000091552734,120.5199966430664,3253400,111.29241180419922
7771,2015-08-14,120.56999969482422,121.18000030517578,120.26000213623048,121.0199966430664,2040500,111.75414276123048
7772,2015-08-17,120.4000015258789,123.9499969482422,120.3000030517578,123.81999969482422,2951800,114.33975219726562
7773,2015-08-18,123.87999725341795,126.20999908447266,123.81999969482422,125.5,4140200,115.8911361694336
7774,2015-08-19,124.70999908447266,124.98999786376952,122.8499984741211,123.22000122070312,3411500,113.78568267822266
7775,2015-08-20,122.23999786376952,122.41999816894531,119.79000091552734,119.79000091552734,3201600,110.61832427978516
7776,2015-08-21,118.25,118.8000030517578,116.01000213623048,116.27999877929688,5627800,107.3770523071289
7777,2015-08-24,110.86000061035156,112.43000030517578,95.0,110.43000030517578,8824900,101.9749526977539
7778,2015-08-25,113.0,114.58999633789062,109.8000030517578,109.9800033569336,8109900,101.55941009521484
7779,2015-08-26,112.55999755859376,113.83000183105469,110.27999877929688,113.45999908447266,7503200,104.7729721069336
7780,2015-08-27,115.25,117.83000183105469,114.95999908447266,117.7699966430664,5783700,108.7529754638672
7781,2015-08-28,117.38999938964844,117.83999633789062,116.0,117.27999877929688,3333100,108.30048370361328
7782,2015-08-31,117.20999908447266,118.77999877929688,115.16000366210938,115.6999969482422,4087000,106.84146881103516
7783,2015-09-01,113.36000061035156,114.22000122070312,112.06999969482422,112.62999725341795,4658100,104.00653076171876
7784,2015-09-02,113.83000183105469,114.5999984741211,112.52999877929688,114.2300033569336,4522100,105.48401641845705
7785,2015-09-03,114.73999786376952,115.91999816894531,113.45999908447266,113.98999786376952,3137100,105.26239776611328
7786,2015-09-04,112.5,113.06999969482422,111.26000213623048,112.36000061035156,3394900,103.7572021484375
7787,2015-09-08,114.12999725341795,116.20999908447266,113.66999816894531,116.08999633789062,3990600,107.20159912109376
7788,2015-09-09,117.29000091552734,117.72000122070312,114.83000183105469,115.08000183105469,3753500,106.7286148071289
7789,2015-09-10,114.8499984741211,117.94000244140624,114.7300033569336,116.7699966430664,5525700,108.29595947265624
7790,2015-09-11,116.16999816894531,118.87000274658205,115.86000061035156,118.6999969482422,3752500,110.08589935302734
7791,2015-09-14,119.02999877929688,119.5,117.1500015258789,117.8000030517578,2686500,109.25123596191406
7792,2015-09-15,118.61000061035156,120.61000061035156,117.43000030517578,120.02999877929688,3072100,111.31941223144531
7793,2015-09-16,120.2699966430664,121.36000061035156,119.5500030517578,121.1500015258789,3475700,112.35812377929688
7794,2015-09-17,121.5,125.12000274658205,120.9000015258789,123.26000213623048,5466500,114.3149871826172
7795,2015-09-18,122.20999908447266,123.7699966430664,121.81999969482422,122.47000122070312,7458400,113.5823211669922
7796,2015-09-21,123.48999786376952,124.2699966430664,121.38999938964844,123.94000244140624,3476700,114.94564819335938
7797,2015-09-22,121.44000244140624,123.79000091552734,121.44000244140624,122.93000030517578,4566800,114.00894165039062
7798,2015-09-23,123.0,124.20999908447266,122.04000091552734,123.27999877929688,3131300,114.33354949951172
7799,2015-09-24,122.3499984741211,122.62999725341795,119.2699966430664,121.08999633789062,4735800,112.30245971679688
7800,2015-09-25,122.18000030517578,122.41000366210938,115.2300033569336,116.37000274658205,8060200,107.9250030517578
7801,2015-09-28,115.5500030517578,115.81999969482422,111.01000213623048,112.6999969482422,5727000,104.5213394165039
7802,2015-09-29,112.88999938964844,114.86000061035156,111.61000061035156,114.22000122070312,5142700,105.9310302734375
7803,2015-09-30,115.38999938964844,116.91999816894531,114.87999725341795,116.01000213623048,4638600,107.59114074707031
7804,2015-10-01,115.94000244140624,116.70999908447266,114.91000366210938,116.61000061035156,3768300,108.14757537841795
7805,2015-10-02,115.13999938964844,118.8499984741211,114.81999969482422,118.83000183105469,3521600,110.20647430419922
7806,2015-10-05,119.66999816894531,120.33999633789062,118.12999725341795,119.6500015258789,3491200,110.96697998046876
7807,2015-10-06,119.45999908447266,119.5999984741211,114.66999816894531,116.0500030517578,4652000,107.6282196044922
7808,2015-10-07,116.45999908447266,116.80999755859376,114.5999984741211,116.43000030517578,4282000,107.98065185546876
7809,2015-10-08,116.43000030517578,116.94000244140624,114.9000015258789,116.08000183105469,3646500,107.65605926513672
7810,2015-10-09,115.98999786376952,119.47000122070312,115.95999908447266,119.2699966430664,4485100,110.61455535888672
7811,2015-10-12,119.01000213623048,123.06999969482422,118.55999755859376,122.51000213623048,5840000,113.61941528320312
7812,2015-10-13,123.16000366210938,125.98999786376952,121.58999633789062,123.98999786376952,6655700,114.99201202392578
7813,2015-10-14,123.8499984741211,125.0,120.83999633789062,122.06999969482422,5592200,113.21134948730469
7814,2015-10-15,119.0,120.5,115.95999908447266,120.16999816894531,8012400,111.4492416381836
7815,2015-10-16,120.8499984741211,120.8499984741211,118.58000183105469,119.9800033569336,4416500,111.27302551269531
7816,2015-10-19,119.77999877929688,120.91000366210938,119.1999969482422,120.7300033569336,3707500,111.96859741210938
7817,2015-10-20,120.63999938964844,121.56999969482422,119.69000244140624,120.41999816894531,3278400,111.68108367919922
7818,2015-10-21,120.69000244140624,120.8000030517578,115.2699966430664,118.11000061035156,5305600,109.53873443603516
7819,2015-10-22,118.20999908447266,119.02999877929688,110.06999969482422,113.80999755859376,10475000,105.55077362060548
7820,2015-10-23,114.4499969482422,116.62000274658205,114.04000091552734,115.91999816894531,5497500,107.50765991210938
7821,2015-10-26,115.91999816894531,117.0,115.0,116.52999877929688,3377100,108.0733871459961
7822,2015-10-27,116.38999938964844,119.5199966430664,115.9000015258789,119.37000274658205,4008400,110.70729064941406
7823,2015-10-28,119.76000213623048,120.13999938964844,115.91000366210938,119.77999877929688,4405500,111.08753204345705
7824,2015-10-29,119.79000091552734,121.66999816894531,119.5,119.70999908447266,3257500,111.02261352539062
7825,2015-10-30,119.93000030517578,120.37000274658205,117.77999877929688,117.77999877929688,4237800,109.23267364501952
7826,2015-11-02,118.63999938964844,119.9499969482422,117.83999633789062,118.69000244140624,3874200,110.07662963867188
7827,2015-11-03,118.16999816894531,118.45999908447266,116.25,117.66000366210938,2758200,109.12139129638672
7828,2015-11-04,117.5999984741211,117.75,114.05999755859376,114.63999938964844,5396100,106.32054138183594
7829,2015-11-05,114.9800033569336,116.7699966430664,113.62999725341795,116.2300033569336,4009100,107.795166015625
7830,2015-11-06,115.2300033569336,115.8000030517578,114.01000213623048,114.80999755859376,4106900,106.47821807861328
7831,2015-11-09,114.12999725341795,114.63999938964844,113.01000213623048,114.26000213623048,2755100,105.9681167602539
7832,2015-11-10,114.2699966430664,116.1999969482422,114.02999877929688,115.88999938964844,2842600,107.47982788085938
7833,2015-11-11,116.3499984741211,116.86000061035156,114.3499984741211,114.54000091552734,2374200,106.22779846191406
7834,2015-11-12,113.76000213623048,114.73999786376952,112.52999877929688,112.81999969482422,3341300,104.6326141357422
7835,2015-11-13,112.48999786376952,113.0199966430664,111.18000030517578,111.41000366210938,3767300,103.32495880126952
7836,2015-11-16,110.9000015258789,114.13999938964844,110.79000091552734,113.81999969482422,2450000,105.56004333496094
7837,2015-11-17,113.7300033569336,115.44000244140624,113.16999816894531,114.38999938964844,1981400,106.08869171142578
7838,2015-11-18,114.25,117.52999877929688,113.75,117.25,3319900,108.74113464355469
7839,2015-11-19,109.79000091552734,113.70999908447266,109.61000061035156,110.62999725341795,15731900,102.60154724121094
7840,2015-11-20,110.88999938964844,114.44000244140624,110.5999984741211,112.97000122070312,7059400,104.77173614501952
7841,2015-11-23,112.97000122070312,114.48999786376952,112.0999984741211,112.16000366210938,3780400,104.02052307128906
7842,2015-11-24,111.37999725341795,113.4499969482422,111.05999755859376,113.19000244140624,3244800,104.97577667236328
7843,2015-11-25,113.47000122070312,115.0500030517578,113.0,114.41000366210938,2959200,106.10723114013672
7844,2015-11-27,114.48999786376952,115.9000015258789,114.08000183105469,114.33999633789062,1740400,106.04231262207031
7845,2015-11-30,114.55999755859376,114.81999969482422,112.62000274658205,112.70999908447266,4605200,104.53059387207031
7846,2015-12-01,113.52999877929688,116.37000274658205,113.0500030517578,116.26000213623048,5467000,107.82298278808594
7847,2015-12-02,116.23999786376952,119.37999725341795,116.11000061035156,117.63999938964844,6071100,109.57408142089844
7848,2015-12-03,117.8000030517578,118.27999877929688,114.43000030517578,115.0,4286600,107.11508178710938
7849,2015-12-04,115.58999633789062,118.25,115.23999786376952,117.73999786376952,3588200,109.667236328125
7850,2015-12-07,117.88999938964844,117.88999938964844,115.1999969482422,115.91000366210938,3164300,107.96269989013672
7851,2015-12-08,114.9499969482422,116.3499984741211,113.9499969482422,115.87999725341795,3551900,107.93476104736328
7852,2015-12-09,115.4000015258789,116.81999969482422,114.66000366210938,115.0500030517578,3839100,107.16168212890624
7853,2015-12-10,115.0500030517578,117.0500030517578,114.33999633789062,116.20999908447266,3202600,108.24213409423828
7854,2015-12-11,116.20999908447266,117.33999633789062,114.62000274658205,115.9800033569336,3830800,108.02789306640624
7855,2015-12-14,115.87999725341795,116.73999786376952,114.43000030517578,115.8499984741211,3867200,107.90682220458984
7856,2015-12-15,116.87000274658205,118.5,116.66000366210938,117.61000061035156,3124100,109.546142578125
7857,2015-12-16,118.3000030517578,119.76000213623048,116.9000015258789,118.83000183105469,3516900,110.68248748779295
7858,2015-12-17,118.83000183105469,121.08999633789062,118.63999938964844,119.22000122070312,3945800,111.04573822021484
7859,2015-12-18,118.61000061035156,118.86000061035156,115.81999969482422,115.81999969482422,7574800,107.87885284423828
7860,2015-12-21,116.56999969482422,117.7699966430664,116.0,117.41000366210938,3185200,109.35987091064452
7861,2015-12-22,118.19000244140624,118.33999633789062,116.20999908447266,117.44000244140624,2821600,109.3877944946289
7862,2015-12-23,117.9000015258789,118.83000183105469,117.5500030517578,118.69000244140624,2479600,110.55208587646484
7863,2015-12-24,118.52999877929688,119.18000030517578,118.29000091552734,118.33999633789062,900100,110.22607421875
7864,2015-12-28,118.26000213623048,118.61000061035156,117.37999725341795,118.33000183105469,1582600,110.216796875
7865,2015-12-29,118.87000274658205,120.41000366210938,118.6999969482422,119.81999969482422,2027600,111.60459899902344
7866,2015-12-30,120.02999877929688,120.11000061035156,118.66000366210938,118.91999816894531,1747700,110.76630401611328
7867,2015-12-31,118.63999938964844,119.37000274658205,117.36000061035156,117.63999938964844,2372500,109.57408142089844
7868,2016-01-04,116.91000366210938,116.91000366210938,114.52999877929688,116.45999908447266,4991000,108.4749755859375
7869,2016-01-05,116.72000122070312,117.88999938964844,116.20999908447266,116.68000030517578,2816800,108.67990112304688
7870,2016-01-06,115.77999877929688,116.6500015258789,114.5,115.48999786376952,2677300,107.5714874267578
7871,2016-01-07,113.62999725341795,114.08999633789062,111.41999816894531,112.08999633789062,5277200,104.40460205078124
7872,2016-01-08,112.3499984741211,113.0,109.76000213623048,110.16000366210938,4422400,102.60694122314452
7873,2016-01-11,110.51000213623048,110.62000274658205,108.19000244140624,109.58000183105469,4525800,102.0666961669922
7874,2016-01-12,110.36000061035156,113.12999725341795,110.0500030517578,112.26000213623048,4037800,104.5629653930664
7875,2016-01-13,112.41000366210938,113.04000091552734,108.93000030517578,109.2300033569336,3434300,101.74073028564452
7876,2016-01-14,108.73999786376952,111.8000030517578,107.51000213623048,110.76000213623048,4238200,103.16582489013672
7877,2016-01-15,109.08000183105469,110.6500015258789,107.79000091552734,109.2699966430664,6357000,101.7779541015625
7878,2016-01-19,111.48999786376952,114.16000366210938,109.5999984741211,112.58000183105469,7122800,104.86100769042969
7879,2016-01-20,112.08999633789062,115.73999786376952,110.1500015258789,114.79000091552734,8380700,106.91950225830078
7880,2016-01-21,114.66999816894531,115.4800033569336,112.26000213623048,113.5,5413900,105.71794128417969
7881,2016-01-22,114.66999816894531,115.1500015258789,113.88999938964844,114.33000183105469,3622200,106.49103546142578
7882,2016-01-25,114.5199966430664,115.30999755859376,112.8499984741211,113.37999725341795,2908500,105.60616302490234
7883,2016-01-26,112.91000366210938,114.18000030517578,111.76000213623048,113.95999908447266,4592500,106.14640808105469
7884,2016-01-27,114.43000030517578,114.80999755859376,111.83999633789062,112.33000183105469,4720300,104.62816619873048
7885,2016-01-28,112.29000091552734,113.25,110.61000061035156,111.37999725341795,3525600,103.74329376220705
7886,2016-01-29,111.93000030517578,115.16000366210938,110.62000274658205,115.16000366210938,5280800,107.2641143798828
7887,2016-02-01,114.83000183105469,116.1500015258789,114.11000061035156,115.88999938964844,4333500,107.94406127929688
7888,2016-02-02,114.9499969482422,115.38999938964844,113.2699966430664,113.87999725341795,2997700,106.07188415527344
7889,2016-02-03,114.37000274658205,114.37000274658205,110.3000030517578,112.75,3462300,105.01936340332031
7890,2016-02-04,112.66999816894531,114.5500030517578,112.04000091552734,114.1999969482422,3608300,106.36994934082031
7891,2016-02-05,114.06999969482422,114.20999908447266,110.9000015258789,111.72000122070312,3330800,104.05998992919922
7892,2016-02-08,110.5,111.12000274658205,108.83000183105469,110.0199966430664,5050200,102.47654724121094
7893,2016-02-09,109.37000274658205,112.27999877929688,109.13999938964844,111.16000366210938,3680200,103.53838348388672
7894,2016-02-10,111.33000183105469,114.4800033569336,111.33000183105469,112.73999786376952,3023200,105.01004028320312
7895,2016-02-11,111.31999969482422,111.69000244140624,110.08999633789062,110.62000274658205,3955000,103.03540802001952
7896,2016-02-12,111.1999969482422,111.91000366210938,110.20999908447266,111.81999969482422,2552100,104.15312957763672
7897,2016-02-16,112.62999725341795,115.2699966430664,112.52999877929688,115.1500015258789,3445700,107.25480651855469
7898,2016-02-17,115.5,118.38999938964844,115.1999969482422,118.3000030517578,4466000,110.18882751464844
7899,2016-02-18,118.5,120.0,117.05999755859376,117.4499969482422,3847100,109.39710235595705
7900,2016-02-19,117.5,118.5500030517578,116.0199966430664,117.68000030517578,4481400,109.61133575439452
7901,2016-02-22,119.0999984741211,122.13999938964844,118.95999908447266,121.2699966430664,5054800,112.95518493652344
7902,2016-02-23,120.63999938964844,121.8000030517578,120.2699966430664,121.1500015258789,2804400,112.84342193603516
7903,2016-02-24,119.93000030517578,120.31999969482422,117.83000183105469,120.1999969482422,2559700,111.95855712890624
7904,2016-02-25,120.1999969482422,121.2300033569336,119.81999969482422,121.1999969482422,2281700,112.88998413085938
7905,2016-02-26,121.4800033569336,122.26000213623048,120.88999938964844,121.33000183105469,2877500,113.0110855102539
7906,2016-02-29,121.0999984741211,121.81999969482422,118.97000122070312,119.0999984741211,4526300,110.93396759033205
7907,2016-03-01,119.48999786376952,122.22000122070312,119.37000274658205,121.66999816894531,3295600,113.32774353027344
7908,2016-03-02,121.2300033569336,121.83999633789062,120.37000274658205,121.2699966430664,2670900,112.95518493652344
7909,2016-03-03,120.86000061035156,121.86000061035156,120.08999633789062,121.81999969482422,3064100,113.46747589111328
7910,2016-03-04,121.31999969482422,122.19000244140624,120.73999786376952,121.8000030517578,2873900,113.44883728027344
