date,open,high,low,close,volume,adjclose
2015-04-30,70.13999938964844,70.37999725341797,69.33000183105469,69.66000366210939,3440800,62.99100875854492
2015-05-01,70.12999725341797,70.34999847412111,69.80000305175781,69.94999694824219,2423200,63.25323486328125
2015-05-04,70.0,70.18000030517578,69.66000366210939,69.81999969482422,4123000,63.13568496704102
2015-05-05,69.62000274658203,70.33000183105469,69.62000274658203,70.0,2513100,63.29846954345703
2015-05-06,68.87999725341797,69.25,66.90000152587889,67.30999755859375,9737600,60.86598205566406
2015-05-07,67.23000335693361,67.86000061035156,66.98000335693361,67.72000122070311,4320100,61.23673629760742
2015-05-08,68.40000152587889,68.5,67.08999633789061,67.26999664306639,3631500,60.82981872558594
2015-05-11,67.26999664306639,67.40000152587889,66.69000244140625,66.87000274658203,3425300,60.46810150146485
2015-05-12,66.73000335693361,67.09999847412111,66.62000274658203,66.91000366210939,2510500,60.5042839050293
2015-05-13,66.69000244140625,67.05000305175781,66.55999755859375,66.98999786376953,2458300,60.57661437988281
2015-05-14,67.20999908447266,67.66999816894531,67.19000244140625,67.63999938964844,2061800,61.16438674926758
2015-05-15,67.62999725341797,68.01999664306639,67.47000122070311,67.59999847412111,1683600,61.128211975097656
2015-05-18,67.65000152587889,68.19999694824219,67.61000061035156,68.08999633789061,1444000,61.57129669189453
2015-05-19,68.27999877929689,68.84999847412111,68.04000091552734,68.75,2560700,62.16810607910156
2015-05-20,68.65000152587889,68.84999847412111,68.12999725341797,68.73000335693361,2607400,62.15002822875977
2015-05-21,68.41999816894531,68.61000061035156,67.87999725341797,68.09999847412111,2538900,61.58034896850586
2015-05-22,68.02999877929689,68.08999633789061,67.58000183105469,67.59999847412111,1807400,61.128211975097656
2015-05-26,67.41000366210939,67.51999664306639,67.13999938964844,67.37999725341797,2563700,60.92927551269531
2015-05-27,67.43000030517578,67.81999969482422,67.09999847412111,67.61000061035156,2057000,61.41068649291992
2015-05-28,67.40000152587889,67.94000244140625,67.40000152587889,67.80000305175781,2044200,61.58327865600586
2015-05-29,67.69000244140625,67.81999969482422,67.30999755859375,67.31999969482422,1990200,61.14727783203125
2015-06-01,67.65000152587889,67.98000335693361,66.90000152587889,66.91999816894531,2633200,60.78395080566406
2015-06-02,66.91999816894531,67.41999816894531,66.80000305175781,67.12999725341797,2332700,60.97469711303711
2015-06-03,67.33999633789061,67.80999755859375,67.12999725341797,67.72000122070311,1773200,61.51061248779297
2015-06-04,67.37999725341797,67.68000030517578,66.95999908447266,67.05000305175781,2392400,60.90203857421875
2015-06-05,67.41000366210939,67.65000152587889,66.45999908447266,66.48000335693361,1851300,60.3843002319336
2015-06-08,66.55000305175781,66.79000091552734,65.80000305175781,65.81999969482422,1990900,59.78481674194336
2015-06-09,65.81999969482422,66.25,65.59999847412111,65.70999908447266,2205900,59.68489456176758
2015-06-10,65.91999816894531,67.01999664306639,65.90000152587889,66.91000366210939,2420000,60.774879455566406
2015-06-11,67.05000305175781,67.48999786376953,66.91999816894531,67.48999786376953,2069600,61.30168151855469
2015-06-12,67.18000030517578,67.48999786376953,67.06999969482422,67.37000274658203,1819800,61.19269943237305
2015-06-15,66.86000061035156,67.22000122070311,66.65000152587889,66.66999816894531,1940400,60.556884765625
2015-06-16,66.56999969482422,67.44000244140625,66.44000244140625,67.33000183105469,1690100,61.15635299682617
2015-06-17,67.45999908447266,67.56999969482422,66.94999694824219,67.18000030517578,1511200,61.0201301574707
2015-06-18,67.37999725341797,68.47000122070311,67.33000183105469,68.34999847412111,2905900,62.08284378051758
2015-06-19,68.15000152587889,68.29000091552734,66.44999694824219,66.44999694824219,5049100,60.35703659057617
2015-06-22,66.01000213623047,66.90000152587889,66.01000213623047,66.27999877929689,4124700,60.20263290405274
2015-06-23,66.41000366210939,66.51999664306639,66.18000030517578,66.36000061035156,2484200,60.27531433105469
2015-06-24,66.36000061035156,66.41000366210939,65.93000030517578,65.94999694824219,2683700,59.90288925170898
2015-06-25,66.19000244140625,66.27999877929689,65.02999877929689,65.02999877929689,3805800,59.06725692749024
2015-06-26,65.41999816894531,66.06999969482422,65.23999786376953,65.83000183105469,3079300,59.79389572143555
2015-06-29,65.25,65.54000091552734,64.62000274658203,64.68000030517578,2718300,58.74934768676758
2015-06-30,65.34999847412111,65.61000061035156,64.83000183105469,64.87000274658203,3121200,58.92192459106445
2015-07-01,65.80000305175781,66.52999877929689,65.22000122070311,65.48999786376953,4657600,59.48507690429688
2015-07-02,65.48000335693361,65.69999694824219,64.88999938964844,64.98999786376953,2818100,59.030921936035156
2015-07-06,64.30000305175781,64.91000366210939,64.23999786376953,64.80999755859375,2782900,58.86742401123047
2015-07-07,64.79000091552734,65.76999664306639,64.44000244140625,65.73999786376953,2943300,59.71213912963867
2015-07-08,65.25,65.63999938964844,64.84999847412111,64.91999816894531,2631900,58.96733093261719
2015-07-09,65.76000213623047,65.76999664306639,65.25,65.41000366210939,2358900,59.41241073608398
2015-07-10,66.05000305175781,66.34999847412111,65.76000213623047,66.19000244140625,2231400,60.12088394165039
2015-07-13,67.18000030517578,67.34999847412111,66.76999664306639,67.25,2421400,61.08368682861328
2015-07-14,66.94999694824219,67.72000122070311,66.94999694824219,67.58999633789061,2256700,61.39250946044922
2015-07-15,67.59999847412111,68.06999969482422,67.44000244140625,68.05999755859375,2423900,61.81941223144531
2015-07-16,68.33999633789061,68.48999786376953,67.63999938964844,67.98000335693361,1977800,61.74676132202149
2015-07-17,67.83999633789061,67.87000274658203,67.16999816894531,67.58999633789061,2628500,61.39250946044922
2015-07-20,67.47000122070311,67.94000244140625,67.11000061035156,67.70999908447266,2345500,61.50152587890625
2015-07-21,67.76000213623047,68.11000061035156,67.37000274658203,67.69999694824219,1963300,61.49242782592773
2015-07-22,67.69999694824219,68.45999908447266,67.5,68.37000274658203,2524300,62.10100555419922
2015-07-23,68.40000152587889,68.66000366210939,68.19999694824219,68.36000061035156,2112800,62.09191513061523
2015-07-24,68.25,68.63999938964844,68.18000030517578,68.31999969482422,1855800,62.05559921264648
2015-07-27,67.95999908447266,68.62999725341797,67.94000244140625,68.40000152587889,2622800,62.12824249267578
2015-07-28,68.79000091552734,68.80999755859375,68.27999877929689,68.58000183105469,1855500,62.29174041748047
2015-07-29,68.5,69.05999755859375,68.47000122070311,69.04000091552734,2191600,62.70956420898438
2015-07-30,68.84999847412111,69.27999877929689,68.72000122070311,69.16000366210939,1371900,62.81856918334961
2015-07-31,69.30999755859375,69.48000335693361,68.86000061035156,68.94999694824219,1643700,62.62782287597656
2015-08-03,69.12000274658203,69.40000152587889,68.73000335693361,69.37999725341797,2101100,63.01839447021485
2015-08-04,64.05999755859375,64.66999816894531,61.0,62.34000015258789,13215000,56.6239013671875
2015-08-05,62.9000015258789,63.27999877929688,62.33000183105469,62.5,6668700,56.76922988891602
2015-08-06,62.86000061035156,63.06999969482422,61.59000015258789,61.97000122070313,3843300,56.28782653808594
2015-08-07,61.79999923706055,62.59000015258789,61.6500015258789,62.540000915527344,3561000,56.80555725097656
2015-08-10,63.13000106811523,63.599998474121094,62.849998474121094,63.099998474121094,3748300,57.314208984375
2015-08-11,62.7599983215332,63.540000915527344,62.7599983215332,63.47000122070313,2719500,57.650291442871094
2015-08-12,62.93000030517578,63.77999877929688,62.7400016784668,63.61000061035156,2928600,57.7774543762207
2015-08-13,63.61999893188477,64.04000091552734,63.43999862670898,63.4900016784668,2261500,57.66846084594727
2015-08-14,63.31999969482422,63.86999893188477,63.209999084472656,63.86000061035156,2221600,58.00452423095703
2015-08-17,63.75,64.12000274658203,63.43000030517578,63.849998474121094,2068100,57.99544143676758
2015-08-18,63.7400016784668,63.93000030517578,63.47000122070313,63.56999969482422,2503500,57.74111938476562
2015-08-19,63.40999984741211,64.02999877929689,63.06999969482422,63.65999984741211,2990400,57.82287216186523
2015-08-20,63.13999938964844,63.13999938964844,62.65999984741211,62.70000076293945,2536500,56.950904846191406
2015-08-21,62.31000137329102,62.47999954223633,61.22999954223633,61.25,3651500,55.63385772705078
2015-08-24,60.11000061035156,60.11000061035156,54.11999893188477,58.38999938964844,4385000,53.03608703613281
2015-08-25,59.91999816894531,59.91999816894531,56.9900016784668,56.9900016784668,4644300,51.76446533203125
2015-08-26,58.15999984741211,58.59000015258789,56.68000030517578,57.4000015258789,7043400,52.13687133789063
2015-08-27,57.63999938964844,59.02000045776367,57.5099983215332,58.7400016784668,4787100,53.634315490722656
2015-08-28,58.54999923706055,58.95000076293945,58.2599983215332,58.63000106811523,2990600,53.53387069702149
2015-08-31,58.33000183105469,58.5,58.08000183105469,58.27999877929688,2828100,53.21429824829102
2015-09-01,57.0099983215332,57.459999084472656,56.79999923706055,57.13999938964844,3470800,52.17339324951172
2015-09-02,57.72000122070313,57.93999862670898,57.29999923706055,57.93000030517578,2777900,52.89471054077149
2015-09-03,58.0099983215332,58.54999923706055,57.81999969482422,57.97999954223633,2176700,52.94037628173828
2015-09-04,57.45000076293945,57.68999862670898,56.77000045776367,57.040000915527344,2341900,52.08207702636719
2015-09-08,57.84000015258789,58.2400016784668,57.66999816894531,58.20000076293945,2231600,53.14125442504883
2015-09-09,58.65999984741211,58.84000015258789,57.2400016784668,57.349998474121094,2561900,52.36513137817383
2015-09-10,57.2400016784668,58.040000915527344,57.0099983215332,57.66999816894531,2597500,52.65732192993164
2015-09-11,57.40999984741211,58.209999084472656,57.31000137329102,58.13999938964844,2727000,53.08646774291992
2015-09-14,58.290000915527344,58.31000137329102,58.0,58.2400016784668,2100300,53.17778015136719
2015-09-15,58.38999938964844,59.2599983215332,58.22999954223633,58.97999954223633,3461700,53.85345840454102
2015-09-16,59.040000915527344,59.34000015258789,58.81000137329102,59.20000076293945,3589900,54.0543327331543
2015-09-17,59.25,59.81000137329102,58.83000183105469,58.9900016784668,4738400,53.86259078979492
2015-09-18,58.040000915527344,58.52999877929688,57.43999862670898,57.56999969482422,5226700,52.56600570678711
2015-09-21,58.1500015258789,58.88000106811523,57.95000076293945,58.56000137329102,2513600,53.469970703125
2015-09-22,58.15999984741211,58.209999084472656,57.68999862670898,58.099998474121094,2413500,53.04994201660156
2015-09-23,58.040000915527344,58.66999816894531,58.02999877929688,58.5099983215332,2412600,53.4243049621582
2015-09-24,58.11999893188477,58.81000137329102,57.77000045776367,58.59000015258789,2582500,53.49734878540039
2015-09-25,59.11999893188477,59.91999816894531,58.86999893188477,58.9900016784668,3897100,53.86259078979492
2015-09-28,58.52999877929688,58.77000045776367,57.459999084472656,57.7400016784668,3577400,52.72123718261719
2015-09-29,57.72999954223633,58.43999862670898,57.47000122070313,58.36000061035156,3909600,53.2873420715332
2015-09-30,58.86999893188477,58.97000122070313,57.790000915527344,58.2400016784668,3898000,53.17778015136719
2015-10-01,58.25,58.43999862670898,57.33000183105469,57.97000122070313,3856200,52.931236267089844
2015-10-02,57.13999938964844,59.1500015258789,56.97000122070313,59.1500015258789,3170700,54.00868225097656
2015-10-05,59.459999084472656,60.13999938964844,59.41999816894531,59.9000015258789,2173200,54.69348526000977
2015-10-06,59.7400016784668,60.27000045776367,59.59000015258789,59.88000106811523,2154800,54.67523193359375
2015-10-07,60.20000076293945,60.70000076293945,59.81999969482422,60.040000915527344,2419300,54.82132339477539
2015-10-08,59.88000106811523,61.22999954223633,59.7400016784668,61.11999893188477,2474000,55.80744552612305
2015-10-09,61.16999816894531,61.33000183105469,60.31000137329102,60.43999862670898,2438200,55.18655776977539
2015-10-12,60.540000915527344,61.13999938964844,60.43999862670898,60.90999984741211,1401800,55.61570739746094
2015-10-13,60.72999954223633,61.13999938964844,60.61999893188477,60.63999938964844,1649800,55.3691635131836
2015-10-14,60.5,60.599998474121094,59.77999877929688,59.86000061035156,2427000,54.65696716308594
2015-10-15,60.43000030517578,61.68999862670898,60.27000045776367,61.59000015258789,2906600,56.236595153808594
2015-10-16,61.43999862670898,61.5099983215332,60.65999984741211,61.20000076293945,3285000,55.8804931640625
2015-10-19,61.02999877929688,61.6500015258789,60.79999923706055,61.59000015258789,2427200,56.236595153808594
2015-10-20,61.63999938964844,62.22000122070313,61.38000106811523,61.43999862670898,3255900,56.0996322631836
2015-10-21,61.63999938964844,61.97000122070313,60.58000183105469,60.6500015258789,4371300,55.37829971313477
2015-10-22,61.0,61.63999938964844,60.61999893188477,61.54999923706055,2836200,56.2000732421875
2015-10-23,61.91999816894531,62.0,61.4900016784668,61.68000030517578,3194400,56.31877136230469
2015-10-26,61.83000183105469,62.09000015258789,61.59000015258789,61.81999969482422,2260400,56.44659805297852
2015-10-27,61.38999938964844,61.59000015258789,60.209999084472656,60.290000915527344,4572700,55.04959106445313
2015-10-28,60.61000061035156,62.31000137329102,60.47000122070313,62.31000137329102,3851200,56.89401245117188
2015-10-29,62.15999984741211,62.93000030517578,62.06999969482422,62.790000915527344,2700800,57.33228302001953
2015-10-30,62.84000015258789,62.93999862670898,61.849998474121094,61.88000106811523,3913500,56.50138473510742
2015-11-02,62.099998474121094,62.33000183105469,61.45000076293945,61.79999923706055,5335900,56.4283332824707
2015-11-03,62.91999816894531,63.36000061035156,61.63999938964844,63.15999984741211,6269100,57.670127868652344
2015-11-04,63.099998474121094,63.31000137329102,62.22999954223633,62.88999938964844,3658200,57.42360305786133
2015-11-05,62.959999084472656,63.72000122070313,62.9000015258789,63.54999923706055,3230800,58.02623748779297
2015-11-06,63.9900016784668,64.5,63.41999816894531,64.06999969482422,3067600,58.50102615356445
2015-11-09,64.02999877929689,64.05000305175781,63.209999084472656,63.52000045776367,2454000,57.99884033203125
2015-11-10,63.4900016784668,63.63999938964844,63.11999893188477,63.31999969482422,1813000,57.81622695922852
2015-11-11,63.52000045776367,63.540000915527344,63.0099983215332,63.11999893188477,1451000,57.63360214233398
2015-11-12,62.43000030517578,62.88000106811523,62.27999877929688,62.54999923706055,3045900,57.1131477355957
2015-11-13,62.540000915527344,62.83000183105469,62.2400016784668,62.40999984741211,2312100,56.98532485961914
2015-11-16,62.22999954223633,63.11999893188477,62.08000183105469,63.11999893188477,2566900,57.63360214233398
2015-11-17,63.13000106811523,63.47999954223633,62.6500015258789,62.709999084472656,2153600,57.259239196777344
2015-11-18,62.75,63.61999893188477,62.75,63.5,2085900,57.9805793762207
2015-11-19,63.4900016784668,63.61999893188477,63.209999084472656,63.36999893188477,1659600,57.86187362670898
2015-11-20,63.29999923706055,63.91999816894531,63.15999984741211,63.34000015258789,3077700,57.8344841003418
2015-11-23,63.349998474121094,63.4000015258789,62.959999084472656,63.11000061035156,2201000,57.624473571777344
2015-11-24,62.790000915527344,63.15999984741211,62.54999923706055,62.93999862670898,1621900,57.4692497253418
2015-11-25,62.81999969482422,62.93999862670898,62.349998474121094,62.43000030517578,1745400,57.276588439941406
2015-11-27,62.540000915527344,62.90999984741211,62.43999862670898,62.84000015258789,821500,57.65274047851562
2015-11-30,62.97000122070313,63.1500015258789,62.54999923706055,62.7599983215332,3012500,57.579345703125
2015-12-01,63.34000015258789,64.23000335693361,63.2599983215332,63.5,3411300,58.258262634277344
2015-12-02,63.54999923706055,63.66999816894531,62.81000137329102,62.88999938964844,2680900,57.69861221313477
2015-12-03,62.95000076293945,63.27000045776367,62.4900016784668,62.77000045776367,3197900,57.5885124206543
2015-12-04,62.97000122070313,64.58000183105469,62.959999084472656,64.48999786376953,2647500,59.16653823852539
2015-12-07,64.34999847412111,64.69000244140625,64.19000244140625,64.38999938964844,2675500,59.07479858398438
2015-12-08,64.37000274658203,64.37999725341797,63.66999816894531,63.86000061035156,2433600,58.58854675292969
2015-12-09,63.5,64.08000183105469,62.72999954223633,62.9000015258789,2561200,57.70779418945313
2015-12-10,62.90999984741211,63.08000183105469,62.29999923706055,62.47999954223633,2417100,57.32245635986328
2015-12-11,61.68999862670898,62.11999893188477,61.18000030517578,61.47000122070313,2120700,56.39583587646485
2015-12-14,61.58000183105469,62.11999893188477,60.91999816894531,61.38999938964844,2356300,56.32243347167969
2015-12-15,61.790000915527344,63.0,61.72000122070313,62.70000076293945,3020400,57.52430725097656
2015-12-16,63.27999877929688,63.5,62.52999877929688,63.38000106811523,2177700,58.14815902709961
2015-12-17,63.40999984741211,63.40999984741211,62.36999893188477,62.36999893188477,2161600,57.22153854370117
2015-12-18,62.11000061035156,62.11000061035156,60.7599983215332,61.33000183105469,6688800,56.26739120483398
2015-12-21,61.56000137329102,61.9000015258789,60.93999862670898,61.29999923706055,3117400,56.2398681640625
2015-12-22,61.709999084472656,62.66999816894531,61.25,62.5,2203300,57.34081268310547
2015-12-23,62.68000030517578,63.02000045776367,62.68000030517578,62.88999938964844,1916300,57.69861221313477
2015-12-24,62.83000183105469,63.45000076293945,62.68000030517578,63.13999938964844,1298700,57.927978515625
2015-12-28,63.0099983215332,63.06000137329102,62.33000183105469,62.63999938964844,1833300,57.4692497253418
2015-12-29,63.09000015258789,63.4900016784668,62.86000061035156,63.18999862670898,1495600,57.97384643554688
2015-12-30,63.1500015258789,63.34000015258789,62.77000045776367,62.81000137329102,1523000,57.62521743774414
2015-12-31,62.61999893188477,62.77000045776367,62.06999969482422,62.09000015258789,1573600,56.96465682983398
2016-01-04,60.88000106811523,60.97999954223633,59.91999816894531,60.66999816894531,3339200,55.661865234375
2016-01-05,60.709999084472656,60.97000122070313,60.38999938964844,60.52999877929688,2808800,55.533424377441406
2016-01-06,59.790000915527344,60.20000076293945,59.599998474121094,59.849998474121094,2868400,54.9095573425293
2016-01-07,58.790000915527344,59.65999984741211,58.31000137329102,58.43999862670898,3982600,53.61595153808594
2016-01-08,58.79999923706055,58.93999862670898,58.13999938964844,58.22999954223633,2883900,53.42329025268555
2016-01-11,58.38999938964844,58.63000106811523,57.59000015258789,58.02000045776367,3037300,53.2306137084961
2016-01-12,58.43000030517578,58.7400016784668,57.81000137329102,58.6500015258789,2957900,53.8086166381836
2016-01-13,58.81999969482422,59.349998474121094,57.81999969482422,57.90999984741211,4225600,53.12969970703125
2016-01-14,57.97000122070313,59.18000030517578,57.97000122070313,58.41999816894531,3193200,53.59759902954102
2016-01-15,56.90999984741211,58.56000137329102,56.02999877929688,58.13000106811523,5060200,53.33154678344727
2016-01-19,59.02000045776367,59.349998474121094,58.06000137329102,58.43999862670898,3082900,53.61595153808594
2016-01-20,57.5,58.47999954223633,57.13999938964844,57.9900016784668,4685500,53.20309066772461
2016-01-21,58.209999084472656,58.65999984741211,57.81999969482422,58.1500015258789,3858000,53.34988784790039
2016-01-22,58.90999984741211,59.0,58.20000076293945,58.52999877929688,2699600,53.69851684570313
2016-01-25,58.31000137329102,58.459999084472656,57.61999893188477,57.70000076293945,3852400,52.93702697753906
2016-01-26,58.04999923706055,58.68000030517578,57.88000106811523,58.18000030517578,2184300,53.377403259277344
2016-01-27,58.18000030517578,59.38000106811523,58.02999877929688,58.40999984741211,2891300,53.58843231201172
2016-01-28,58.83000183105469,59.5,58.41999816894531,59.22000122070313,3191000,54.33156967163086
2016-01-29,59.68000030517578,60.61000061035156,59.43000030517578,60.599998474121094,3799200,55.59765243530274
2016-02-01,60.13999938964844,60.83000183105469,59.81999969482422,60.52999877929688,2667500,55.533424377441406
2016-02-02,60.0099983215332,60.5,59.7599983215332,59.97000122070313,2540900,55.0196533203125
2016-02-03,60.290000915527344,60.290000915527344,58.290000915527344,59.63999938964844,4765200,54.7168960571289
2016-02-04,60.47999954223633,62.20000076293945,60.47999954223633,62.04999923706055,5520000,56.92795944213867
2016-02-05,62.09000015258789,63.52000045776367,62.09000015258789,63.36999893188477,4617500,58.13899230957031
2016-02-08,62.86999893188477,63.540000915527344,62.36000061035156,63.33000183105469,3008500,58.10229873657226
2016-02-09,62.81000137329102,63.2599983215332,62.45000076293945,63.0099983215332,3743700,57.80871200561523
2016-02-10,63.27000045776367,63.93999862670898,62.88999938964844,62.97999954223633,2987500,57.78118896484375
2016-02-11,61.95000076293945,62.65999984741211,61.70000076293945,62.31999969482422,3020000,57.17566680908203
2016-02-12,63.02000045776367,64.30999755859375,62.86000061035156,63.90999984741211,3615300,58.63441848754883
2016-02-16,64.47000122070311,64.72000122070311,63.849998474121094,64.56999969482422,3502500,59.23993301391602
2016-02-17,64.69000244140625,65.29000091552734,64.69000244140625,65.01999664306639,3342700,59.65279006958008
2016-02-18,64.91000366210939,65.0,64.06999969482422,64.30000305175781,4086400,58.992225646972656
2016-02-19,63.88999938964844,64.44000244140625,63.79999923706055,64.0,4300100,58.71698379516602
2016-02-22,64.0,64.59999847412111,64.0,64.44000244140625,2513100,59.12067413330078
2016-02-23,64.30999755859375,64.30999755859375,63.56000137329102,63.72999954223633,1973500,58.469276428222656
2016-02-24,63.349998474121094,64.12999725341797,62.77999877929688,63.95000076293945,2366700,58.67111206054688
2016-02-25,63.91999816894531,64.44000244140625,63.66999816894531,64.41000366210939,1936100,59.39966583251953
2016-02-26,64.52999877929689,64.70999908447266,64.20999908447266,64.31999969482422,2391400,59.31665420532226
2016-02-29,64.12000274658203,64.30999755859375,63.45000076293945,63.459999084472656,2285100,58.5235595703125
2016-03-01,63.84000015258789,64.80999755859375,63.59000015258789,64.80999755859375,2167700,59.76853942871094
2016-03-02,64.73000335693361,65.41999816894531,64.63999938964844,65.41000366210939,2215600,60.32187271118164
2016-03-03,65.40000152587889,65.47000122070311,65.0,65.30999755859375,1985400,60.229652404785156
2016-03-04,65.30000305175781,65.58999633789061,64.84999847412111,65.37999725341797,1629400,60.29419708251953
2016-03-07,64.80999755859375,65.31999969482422,64.75,65.02999877929689,1609200,59.971435546875
2016-03-08,64.76000213623047,65.04000091552734,64.52999877929689,64.58000183105469,1797100,59.55643844604492
2016-03-09,64.79000091552734,64.91999816894531,64.33000183105469,64.52999877929689,1496600,59.51033020019531
2016-03-10,64.58999633789061,65.01999664306639,63.72999954223633,64.26000213623047,3071400,59.26133346557617
2016-03-11,64.93000030517578,65.70999908447266,64.70999908447266,65.51999664306639,2235300,60.42330932617188
2016-03-14,65.19000244140625,65.41000366210939,64.52999877929689,64.94999694824219,1744700,59.89765167236328
2016-03-15,64.51000213623047,66.05999755859375,64.37999725341797,65.91999816894531,2367500,60.79219436645508
2016-03-16,65.72000122070311,66.52999877929689,65.47000122070311,66.27999877929689,2163000,61.12419891357422
2016-03-17,66.33000183105469,67.44999694824219,66.06999969482422,67.19999694824219,2338000,61.97262573242188
2016-03-18,67.40000152587889,67.76000213623047,66.66000366210939,67.23000335693361,3777200,62.00030899047852
2016-03-21,66.93000030517578,67.16000366210939,66.58999633789061,66.83999633789061,1258000,61.64064407348633
2016-03-22,66.90000152587889,67.23999786376953,66.66999816894531,66.91999816894531,1551500,61.71441268920898
2016-03-23,66.91000366210939,67.01000213623047,66.51999664306639,66.66000366210939,2080500,61.47465133666992
2016-03-24,66.47000122070311,66.48999786376953,65.94000244140625,66.19000244140625,1396500,61.04121017456055
2016-03-28,66.33999633789061,66.98999786376953,66.20999908447266,66.81999969482422,1730200,61.6221923828125
